id,name,EditableSynonymList_graph_id
,INK4C,esl_20200604084213238491
,p18,esl_20200604084213238491
,p18-INK4C,esl_20200604084213238491
,MAPKAP-K2,esl_20200604084213238582
,MK-2,esl_20200604084213238582
,MK2,esl_20200604084213238582
,DOT1,esl_20200604084213238612
,KMT4,esl_20200604084213238612
,C-2k,esl_20200604084213238641
,CDC2L4,esl_20200604084213238641
,CTK1,esl_20200604084213238641
,PITALRE,esl_20200604084213238641
,TAK,esl_20200604084213238641
,RBBP-2,esl_20200604084213238669
,RBBP2,esl_20200604084213238669
,RBP2,esl_20200604084213238669
,bA690P14.1,esl_20200604084213238696
,FBL1,esl_20200604084213238720
,FBXL1,esl_20200604084213238720
,FLB1,esl_20200604084213238720
,p45,esl_20200604084213238720
,EIF2C4,esl_20200604084213238749
,D6S60,esl_20200604084213238774
,D6S60E,esl_20200604084213238774
,G11,esl_20200604084213238774
,HLA-RP1,esl_20200604084213238774
,RP1,esl_20200604084213238774
,AICAR,esl_20200604084213238802
,AICARFT,esl_20200604084213238802
,HEL-S-70p,esl_20200604084213238802
,IMPCHASE,esl_20200604084213238802
,PURH,esl_20200604084213238802
,B-raf,esl_20200604084213238830
,B-RAF1,esl_20200604084213238830
,BRAF1,esl_20200604084213238830
,NS7,esl_20200604084213238830
,RAFB1,esl_20200604084213238830
,E1B-AP5,esl_20200604084213238858
,E1BAP5,esl_20200604084213238858
,HNRPUL1,esl_20200604084213238858
,CAK,esl_20200604084213238884
,CycH,esl_20200604084213238884
,p34,esl_20200604084213238884
,p37,esl_20200604084213238884
,C-CBL,esl_20200604084213238910
,CBL2,esl_20200604084213238910
,FRA11B,esl_20200604084213238910
,NSLL,esl_20200604084213238910
,RNF55,esl_20200604084213238910
,ENX-1,esl_20200604084213238938
,ENX1,esl_20200604084213238938
,EZH2b,esl_20200604084213238938
,KMT6,esl_20200604084213238938
,KMT6A,esl_20200604084213238938
,WVS,esl_20200604084213238938
,WVS2,esl_20200604084213238938
,AFX,esl_20200604084213238968
,AFX1,esl_20200604084213238968
,MLLT7,esl_20200604084213238968
,CDC34B,esl_20200604084213238995
,E2-CDC34B,esl_20200604084213238995
,UBC3B,esl_20200604084213238995
,ABCDS,esl_20200604084213239023
,ET-B,esl_20200604084213239023
,ET-BR,esl_20200604084213239023
,ETB,esl_20200604084213239023
,ETB1,esl_20200604084213239023
,ETBR,esl_20200604084213239023
,ETRB,esl_20200604084213239023
,HSCR,esl_20200604084213239023
,HSCR2,esl_20200604084213239023
,WS4A,esl_20200604084213239023
,MDA-9,esl_20200604084213239059
,MDA9,esl_20200604084213239059
