field,editDate,editorId,graph_id
synonyms_jax_gene_1031,2020-06-04-08-42-13-238491,user_20200422163431232329,esl_20200604084213238491
synonyms_jax_gene_9261,2020-06-04-08-42-13-238582,user_20200422163431232329,esl_20200604084213238582
synonyms_jax_gene_84444,2020-06-04-08-42-13-238612,user_20200422163431232329,esl_20200604084213238612
synonyms_jax_gene_1025,2020-06-04-08-42-13-238641,user_20200422163431232329,esl_20200604084213238641
synonyms_jax_gene_5927,2020-06-04-08-42-13-238669,user_20200422163431232329,esl_20200604084213238669
synonyms_jax_gene_54619,2020-06-04-08-42-13-238696,user_20200422163431232329,esl_20200604084213238696
synonyms_jax_gene_6502,2020-06-04-08-42-13-238720,user_20200422163431232329,esl_20200604084213238720
synonyms_jax_gene_192670,2020-06-04-08-42-13-238749,user_20200422163431232329,esl_20200604084213238749
synonyms_jax_gene_8859,2020-06-04-08-42-13-238774,user_20200422163431232329,esl_20200604084213238774
synonyms_jax_gene_471,2020-06-04-08-42-13-238802,user_20200422163431232329,esl_20200604084213238802
synonyms_jax_gene_673,2020-06-04-08-42-13-238830,user_20200422163431232329,esl_20200604084213238830
synonyms_jax_gene_11100,2020-06-04-08-42-13-238858,user_20200422163431232329,esl_20200604084213238858
synonyms_jax_gene_902,2020-06-04-08-42-13-238884,user_20200422163431232329,esl_20200604084213238884
synonyms_jax_gene_867,2020-06-04-08-42-13-238910,user_20200422163431232329,esl_20200604084213238910
synonyms_jax_gene_2146,2020-06-04-08-42-13-238938,user_20200422163431232329,esl_20200604084213238938
synonyms_jax_gene_4303,2020-06-04-08-42-13-238968,user_20200422163431232329,esl_20200604084213238968
synonyms_jax_gene_54926,2020-06-04-08-42-13-238995,user_20200422163431232329,esl_20200604084213238995
synonyms_jax_gene_1910,2020-06-04-08-42-13-239023,user_20200422163431232329,esl_20200604084213239023
synonyms_jax_gene_6386,2020-06-04-08-42-13-239059,user_20200422163431232329,esl_20200604084213239059
synonyms_jax_gene_830,2020-06-04-08-42-13-239088,user_20200422163431232329,esl_20200604084213239088
synonyms_jax_gene_123169,2020-06-04-08-42-13-239113,user_20200422163431232329,esl_20200604084213239113
synonyms_jax_gene_10013,2020-06-04-08-42-13-239137,user_20200422163431232329,esl_20200604084213239137
synonyms_jax_gene_55819,2020-06-04-08-42-13-239163,user_20200422163431232329,esl_20200604084213239163
synonyms_jax_gene_65056,2020-06-04-08-42-13-239189,user_20200422163431232329,esl_20200604084213239189
synonyms_jax_gene_7128,2020-06-04-08-42-13-239216,user_20200422163431232329,esl_20200604084213239216
synonyms_jax_gene_3757,2020-06-04-08-42-13-239243,user_20200422163431232329,esl_20200604084213239243
synonyms_jax_gene_54567,2020-06-04-08-42-13-239276,user_20200422163431232329,esl_20200604084213239276
synonyms_jax_gene_11252,2020-06-04-08-42-13-239302,user_20200422163431232329,esl_20200604084213239302
synonyms_jax_gene_5396,2020-06-04-08-42-13-239327,user_20200422163431232329,esl_20200604084213239327
synonyms_jax_gene_4342,2020-06-04-08-42-13-239355,user_20200422163431232329,esl_20200604084213239355
synonyms_jax_gene_2042,2020-06-04-08-42-13-239378,user_20200422163431232329,esl_20200604084213239378
synonyms_jax_gene_54658,2020-06-04-08-42-13-239409,user_20200422163431232329,esl_20200604084213239409
synonyms_jax_gene_6390,2020-06-04-08-42-13-239442,user_20200422163431232329,esl_20200604084213239442
synonyms_jax_gene_91607,2020-06-04-08-42-13-239472,user_20200422163431232329,esl_20200604084213239472
synonyms_jax_gene_81607,2020-06-04-08-42-13-239496,user_20200422163431232329,esl_20200604084213239496
synonyms_jax_gene_6778,2020-06-04-08-42-13-239524,user_20200422163431232329,esl_20200604084213239524
synonyms_jax_gene_9659,2020-06-04-08-42-13-239551,user_20200422163431232329,esl_20200604084213239551
synonyms_jax_gene_51548,2020-06-04-08-42-13-239576,user_20200422163431232329,esl_20200604084213239576
synonyms_jax_gene_5787,2020-06-04-08-42-13-239600,user_20200422163431232329,esl_20200604084213239600
synonyms_jax_gene_1639,2020-06-04-08-42-13-239628,user_20200422163431232329,esl_20200604084213239628
synonyms_jax_gene_7186,2020-06-04-08-42-13-239653,user_20200422163431232329,esl_20200604084213239653
synonyms_jax_gene_5154,2020-06-04-08-42-13-239679,user_20200422163431232329,esl_20200604084213239679
synonyms_jax_gene_2255,2020-06-04-08-42-13-239704,user_20200422163431232329,esl_20200604084213239704
synonyms_jax_gene_1029,2020-06-04-08-42-13-239726,user_20200422163431232329,esl_20200604084213239726
synonyms_jax_gene_3716,2020-06-04-08-42-13-239768,user_20200422163431232329,esl_20200604084213239768
synonyms_jax_gene_3281,2020-06-04-08-42-13-239796,user_20200422163431232329,esl_20200604084213239796
synonyms_jax_gene_5292,2020-06-04-08-42-13-239820,user_20200422163431232329,esl_20200604084213239820
synonyms_jax_gene_308,2020-06-04-08-42-13-239844,user_20200422163431232329,esl_20200604084213239844
synonyms_jax_gene_5894,2020-06-04-08-42-13-239874,user_20200422163431232329,esl_20200604084213239874
synonyms_jax_gene_1479,2020-06-04-08-42-13-239902,user_20200422163431232329,esl_20200604084213239902
synonyms_jax_gene_7057,2020-06-04-08-42-13-239926,user_20200422163431232329,esl_20200604084213239926
synonyms_jax_gene_6646,2020-06-04-08-42-13-239954,user_20200422163431232329,esl_20200604084213239954
synonyms_jax_gene_3014,2020-06-04-08-42-13-239983,user_20200422163431232329,esl_20200604084213239983
synonyms_jax_gene_55120,2020-06-04-08-42-13-240009,user_20200422163431232329,esl_20200604084213240009
synonyms_jax_gene_23030,2020-06-04-08-42-13-240035,user_20200422163431232329,esl_20200604084213240035
synonyms_jax_gene_3106,2020-06-04-08-42-13-240060,user_20200422163431232329,esl_20200604084213240060
synonyms_jax_gene_136306,2020-06-04-08-42-13-240088,user_20200422163431232329,esl_20200604084213240088
synonyms_jax_gene_4102,2020-06-04-08-42-13-240114,user_20200422163431232329,esl_20200604084213240114
synonyms_jax_gene_7515,2020-06-04-08-42-13-240143,user_20200422163431232329,esl_20200604084213240143
synonyms_jax_gene_79018,2020-06-04-08-42-13-240170,user_20200422163431232329,esl_20200604084213240170
synonyms_jax_gene_7145,2020-06-04-08-42-13-240196,user_20200422163431232329,esl_20200604084213240196
synonyms_jax_gene_3297,2020-06-04-08-42-13-240229,user_20200422163431232329,esl_20200604084213240229
synonyms_jax_gene_6754,2020-06-04-08-42-13-240252,user_20200422163431232329,esl_20200604084213240252
synonyms_jax_gene_4293,2020-06-04-08-42-13-240278,user_20200422163431232329,esl_20200604084213240278
synonyms_jax_gene_27161,2020-06-04-08-42-13-240304,user_20200422163431232329,esl_20200604084213240304
synonyms_jax_gene_332,2020-06-04-08-42-13-240332,user_20200422163431232329,esl_20200604084213240332
synonyms_jax_gene_120114,2020-06-04-08-42-13-240357,user_20200422163431232329,esl_20200604084213240357
synonyms_jax_gene_3690,2020-06-04-08-42-13-240383,user_20200422163431232329,esl_20200604084213240383
synonyms_jax_gene_645121,2020-06-04-08-42-13-240492,user_20200422163431232329,esl_20200604084213240492
synonyms_jax_gene_84632,2020-06-04-08-42-13-240519,user_20200422163431232329,esl_20200604084213240519
synonyms_jax_gene_11116,2020-06-04-08-42-13-240547,user_20200422163431232329,esl_20200604084213240547
synonyms_jax_gene_5601,2020-06-04-08-42-13-240572,user_20200422163431232329,esl_20200604084213240572
synonyms_jax_gene_6938,2020-06-04-08-42-13-240608,user_20200422163431232329,esl_20200604084213240608
synonyms_jax_gene_6742,2020-06-04-08-42-13-240639,user_20200422163431232329,esl_20200604084213240639
synonyms_jax_gene_8463,2020-06-04-08-42-13-240666,user_20200422163431232329,esl_20200604084213240666
synonyms_jax_gene_324,2020-06-04-08-42-13-240693,user_20200422163431232329,esl_20200604084213240693
synonyms_jax_gene_4790,2020-06-04-08-42-13-240722,user_20200422163431232329,esl_20200604084213240722
synonyms_jax_gene_1654,2020-06-04-08-42-13-240781,user_20200422163431232329,esl_20200604084213240781
synonyms_jax_gene_7153,2020-06-04-08-42-13-240814,user_20200422163431232329,esl_20200604084213240814
synonyms_jax_gene_4513,2020-06-04-08-42-13-240839,user_20200422163431232329,esl_20200604084213240839
synonyms_jax_gene_7295,2020-06-04-08-42-13-240864,user_20200422163431232329,esl_20200604084213240864
synonyms_jax_gene_2078,2020-06-04-08-42-13-240921,user_20200422163431232329,esl_20200604084213240921
synonyms_jax_gene_23533,2020-06-04-08-42-13-240947,user_20200422163431232329,esl_20200604084213240947
synonyms_jax_gene_1879,2020-06-04-08-42-13-240975,user_20200422163431232329,esl_20200604084213240975
synonyms_jax_gene_23499,2020-06-04-08-42-13-241003,user_20200422163431232329,esl_20200604084213241003
synonyms_jax_gene_7942,2020-06-04-08-42-13-241031,user_20200422163431232329,esl_20200604084213241031
synonyms_jax_gene_1048,2020-06-04-08-42-13-241057,user_20200422163431232329,esl_20200604084213241057
synonyms_jax_gene_2185,2020-06-04-08-42-13-241082,user_20200422163431232329,esl_20200604084213241082
synonyms_jax_gene_5288,2020-06-04-08-42-13-241114,user_20200422163431232329,esl_20200604084213241114
synonyms_jax_gene_53353,2020-06-04-08-42-13-241139,user_20200422163431232329,esl_20200604084213241139
synonyms_jax_gene_56852,2020-06-04-08-42-13-241166,user_20200422163431232329,esl_20200604084213241166
synonyms_jax_gene_23476,2020-06-04-08-42-13-241190,user_20200422163431232329,esl_20200604084213241190
synonyms_jax_gene_54880,2020-06-04-08-42-13-241217,user_20200422163431232329,esl_20200604084213241217
synonyms_jax_gene_187,2020-06-04-08-42-13-241243,user_20200422163431232329,esl_20200604084213241243
synonyms_jax_gene_23114,2020-06-04-08-42-13-241270,user_20200422163431232329,esl_20200604084213241270
synonyms_jax_gene_378938,2020-06-04-08-42-13-241297,user_20200422163431232329,esl_20200604084213241297
synonyms_jax_gene_55004,2020-06-04-08-42-13-241325,user_20200422163431232329,esl_20200604084213241325
synonyms_jax_gene_11198,2020-06-04-08-42-13-241354,user_20200422163431232329,esl_20200604084213241354
synonyms_jax_gene_2263,2020-06-04-08-42-13-241382,user_20200422163431232329,esl_20200604084213241382
synonyms_jax_gene_55680,2020-06-04-08-42-13-241417,user_20200422163431232329,esl_20200604084213241417
